playerId,playerName,position,gameId,gameDate,opponentAbbrev,homeRoadFlag,goals,assists,points,plusMinus,shots,pim,powerPlayGoals,powerPlayPoints,shorthandedGoals,shifts,toi,gameWinningGoals,otGoals
8476473,Connor Murphy,defensemen,2025020325,2025-11-20,SEA,H,0,0,0,0,0,0,0,0,0,17,14:23,0,0
8476473,Connor Murphy,defensemen,2025020312,2025-11-18,CGY,H,0,0,0,0,0,2,0,0,0,17,14:46,0,0
8476473,Connor Murphy,defensemen,2025020291,2025-11-15,TOR,H,0,0,0,0,1,0,0,0,0,27,21:22,0,0
8476473,Connor Murphy,defensemen,2025020268,2025-11-12,NJD,H,0,0,0,0,0,0,0,0,0,20,14:07,0,0
8476473,Connor Murphy,defensemen,2025020244,2025-11-09,DET,R,0,0,0,0,1,4,0,0,0,20,13:41,0,0
8476473,Connor Murphy,defensemen,2025020229,2025-11-07,CGY,R,0,0,0,0,1,0,0,0,0,18,12:48,0,0
8476473,Connor Murphy,defensemen,2025020216,2025-11-05,VAN,R,0,1,1,1,2,0,0,0,0,15,13:23,0,0
8476473,Connor Murphy,defensemen,2025020202,2025-11-03,SEA,R,0,0,0,-1,0,0,0,0,0,12,8:30,0,0
8476473,Connor Murphy,defensemen,2025020192,2025-11-01,EDM,R,0,0,0,0,0,0,0,0,0,16,12:29,0,0
8476473,Connor Murphy,defensemen,2025020174,2025-10-30,WPG,R,0,2,2,1,2,2,0,0,0,18,11:45,0,0
8476473,Connor Murphy,defensemen,2025020160,2025-10-28,OTT,H,0,0,0,1,0,0,0,0,0,20,14:53,0,0
8476473,Connor Murphy,defensemen,2025020144,2025-10-26,LAK,H,0,0,0,-1,0,2,0,0,0,19,13:29,0,0
8476473,Connor Murphy,defensemen,2025020113,2025-10-23,TBL,R,0,0,0,0,0,0,0,0,0,20,16:35,0,0
8476473,Connor Murphy,defensemen,2025020091,2025-10-19,ANA,H,0,0,0,0,3,0,0,0,0,16,15:08,0,0
8476473,Connor Murphy,defensemen,2025020074,2025-10-17,VAN,H,0,0,0,0,1,0,0,0,0,19,15:38,0,0
8476473,Connor Murphy,defensemen,2025020059,2025-10-15,STL,R,0,0,0,-1,0,0,0,0,0,19,13:08,0,0
8476473,Connor Murphy,defensemen,2025020048,2025-10-13,UTA,H,0,0,0,1,2,0,0,0,0,17,16:16,0,0
8476473,Connor Murphy,defensemen,2025020031,2025-10-11,MTL,H,0,0,0,0,1,4,0,0,0,27,20:21,0,0
8476473,Connor Murphy,defensemen,2025020008,2025-10-09,BOS,R,0,0,0,-1,2,0,0,0,0,21,17:20,0,0
8476473,Connor Murphy,defensemen,2025020001,2025-10-07,FLA,R,0,0,0,-1,2,0,0,0,0,25,18:33,0,0
8477498,Darnell Nurse,defensemen,2025021132,2026-03-24,UTA,R,0,0,0,-1,1,0,0,0,0,27,21:42,0,0
8477498,Darnell Nurse,defensemen,2025021109,2026-03-21,TBL,H,0,0,0,0,3,2,0,0,0,27,20:26,0,0
8477498,Darnell Nurse,defensemen,2025021089,2026-03-19,FLA,H,0,0,0,-1,0,0,0,0,0,26,19:16,0,0
8477498,Darnell Nurse,defensemen,2025021073,2026-03-17,SJS,H,0,0,0,0,1,0,0,0,0,24,19:03,0,0
8477498,Darnell Nurse,defensemen,2025021061,2026-03-15,NSH,H,0,0,0,-1,1,0,0,0,0,29,20:23,0,0
8477498,Darnell Nurse,defensemen,2025021042,2026-03-13,STL,R,0,0,0,-2,3,0,0,0,0,30,21:14,0,0
8477498,Darnell Nurse,defensemen,2025021034,2026-03-12,DAL,R,0,0,0,-1,1,6,0,0,0,27,18:45,0,0
8477498,Darnell Nurse,defensemen,2025021023,2026-03-10,COL,R,0,1,1,1,1,0,0,0,0,24,19:00,0,0
8477498,Darnell Nurse,defensemen,2025021007,2026-03-08,VGK,R,0,0,0,-1,1,2,0,0,0,26,23:14,0,0
8477498,Darnell Nurse,defensemen,2025020986,2026-03-06,CAR,H,0,0,0,-1,1,0,0,0,0,27,18:55,0,0
8477498,Darnell Nurse,defensemen,2025020966,2026-03-03,OTT,H,0,0,0,1,1,2,0,0,0,31,20:38,0,0
8477498,Darnell Nurse,defensemen,2025020936,2026-02-28,SJS,R,0,0,0,-1,1,0,0,0,0,28,21:37,0,0
8477498,Darnell Nurse,defensemen,2025020929,2026-02-26,LAK,R,0,1,1,3,2,4,0,0,0,27,21:20,0,0
8477498,Darnell Nurse,defensemen,2025020917,2026-02-25,ANA,R,0,1,1,-3,0,0,0,0,0,29,21:24,0,0
8477498,Darnell Nurse,defensemen,2025020900,2026-02-04,CGY,R,0,0,0,-1,5,0,0,0,0,26,21:50,0,0
8477498,Darnell Nurse,defensemen,2025020891,2026-02-03,TOR,H,0,0,0,0,4,5,0,0,0,23,19:26,0,0
8477498,Darnell Nurse,defensemen,2025020871,2026-01-31,MIN,H,0,1,1,-1,1,0,0,0,0,24,21:27,0,0
8477498,Darnell Nurse,defensemen,2025020854,2026-01-29,SJS,H,0,0,0,0,3,0,0,0,0,26,22:26,0,0
8477498,Darnell Nurse,defensemen,2025020829,2026-01-26,ANA,H,1,0,1,1,2,0,0,0,0,24,22:23,0,0
8477498,Darnell Nurse,defensemen,2025020818,2026-01-24,WSH,H,0,0,0,-2,1,0,0,0,0,22,17:26,0,0
8477498,Darnell Nurse,defensemen,2025020800,2026-01-22,PIT,H,0,0,0,0,2,0,0,0,0,23,21:13,0,0
8477498,Darnell Nurse,defensemen,2025020786,2026-01-20,NJD,H,0,0,0,1,1,0,0,0,0,22,18:32,0,0
8477498,Darnell Nurse,defensemen,2025020769,2026-01-18,STL,H,0,0,0,0,2,0,0,0,0,27,23:04,0,0
8477498,Darnell Nurse,defensemen,2025020764,2026-01-17,VAN,R,0,0,0,3,5,0,0,0,0,25,22:59,0,0
8477498,Darnell Nurse,defensemen,2025020747,2026-01-15,NYI,H,0,0,0,0,0,0,0,0,0,21,18:43,0,0
8477498,Darnell Nurse,defensemen,2025020731,2026-01-13,NSH,R,0,0,0,0,5,5,0,0,0,23,21:30,0,0
8477498,Darnell Nurse,defensemen,2025020722,2026-01-12,CHI,R,0,0,0,-1,3,0,0,0,0,24,21:22,0,0
8477498,Darnell Nurse,defensemen,2025020709,2026-01-10,LAK,H,0,0,0,0,2,2,0,0,0,29,24:41,0,0
8477498,Darnell Nurse,defensemen,2025020690,2026-01-08,WPG,R,0,1,1,-1,3,0,0,0,0,24,20:05,0,0
8477498,Darnell Nurse,defensemen,2025020674,2026-01-06,NSH,H,0,0,0,-2,1,0,0,0,0,24,21:52,0,0
8477498,Darnell Nurse,defensemen,2025020647,2026-01-03,PHI,H,0,0,0,-2,1,5,0,0,0,24,16:56,0,0
8477498,Darnell Nurse,defensemen,2025020631,2025-12-31,BOS,H,0,1,1,0,1,10,0,0,0,24,21:27,0,0
8477498,Darnell Nurse,defensemen,2025020609,2025-12-29,WPG,R,0,0,0,0,1,0,0,0,0,27,21:38,0,0
8477498,Darnell Nurse,defensemen,2025020598,2025-12-27,CGY,R,0,0,0,-1,4,0,0,0,0,28,20:35,0,0
8477498,Darnell Nurse,defensemen,2025020585,2025-12-23,CGY,H,0,0,0,0,0,12,0,0,0,28,19:12,0,0
8477498,Darnell Nurse,defensemen,2025020570,2025-12-21,VGK,H,0,1,1,0,1,0,0,0,0,25,22:38,0,0
8477498,Darnell Nurse,defensemen,2025020552,2025-12-20,MIN,R,0,0,0,1,0,0,0,0,0,25,21:25,0,0
8477498,Darnell Nurse,defensemen,2025020534,2025-12-18,BOS,R,0,1,1,1,1,2,0,0,0,27,21:23,0,0
8477498,Darnell Nurse,defensemen,2025020524,2025-12-16,PIT,R,0,0,0,-1,0,2,0,0,0,28,21:59,0,0
8477498,Darnell Nurse,defensemen,2025020512,2025-12-14,MTL,R,0,0,0,-1,1,0,0,0,0,25,19:09,0,0
8477498,Darnell Nurse,defensemen,2025020499,2025-12-13,TOR,R,1,0,1,3,1,0,0,0,0,24,21:50,0,0
8477498,Darnell Nurse,defensemen,2025020491,2025-12-11,DET,H,0,1,1,1,4,0,0,0,0,24,21:57,0,0
8477498,Darnell Nurse,defensemen,2025020474,2025-12-09,BUF,H,0,0,0,1,3,2,0,0,0,23,19:28,0,0
8477498,Darnell Nurse,defensemen,2025020450,2025-12-06,WPG,H,0,0,0,0,5,0,0,0,0,25,21:41,0,0
8477498,Darnell Nurse,defensemen,2025020434,2025-12-04,SEA,H,0,0,0,0,3,0,0,0,0,26,21:26,0,0
8477498,Darnell Nurse,defensemen,2025020418,2025-12-02,MIN,H,0,0,0,0,1,2,0,0,0,24,19:12,0,0
8477498,Darnell Nurse,defensemen,2025020393,2025-11-29,SEA,R,0,0,0,0,1,10,0,0,0,24,19:29,0,0
8477498,Darnell Nurse,defensemen,2025020360,2025-11-25,DAL,H,0,0,0,-2,3,0,0,0,0,29,22:23,0,0
8477498,Darnell Nurse,defensemen,2025020338,2025-11-22,FLA,R,0,1,1,1,1,0,0,0,0,24,18:33,0,0
8477498,Darnell Nurse,defensemen,2025020322,2025-11-20,TBL,R,0,0,0,-2,2,17,0,0,0,21,14:33,0,0
8477498,Darnell Nurse,defensemen,2025020315,2025-11-19,WSH,R,2,0,2,1,4,0,0,0,0,23,21:47,0,0
8477498,Darnell Nurse,defensemen,2025020302,2025-11-17,BUF,R,0,0,0,-2,5,0,0,0,0,26,22:03,0,0
8477498,Darnell Nurse,defensemen,2025020289,2025-11-15,CAR,R,0,0,0,0,0,2,0,0,0,25,23:36,0,0
8477498,Darnell Nurse,defensemen,2025020274,2025-11-13,CBJ,R,0,0,0,-1,2,0,0,0,0,23,20:09,0,0
8477498,Darnell Nurse,defensemen,2025020266,2025-11-12,PHI,R,0,0,0,0,4,0,0,0,0,26,20:54,0,0
8477498,Darnell Nurse,defensemen,2025020254,2025-11-10,CBJ,H,0,0,0,-1,1,0,0,0,0,24,20:39,0,0
8477498,Darnell Nurse,defensemen,2025020240,2025-11-08,COL,H,0,0,0,-2,0,2,0,0,0,24,18:14,0,0
8477498,Darnell Nurse,defensemen,2025020207,2025-11-04,DAL,R,0,0,0,-1,2,2,0,0,0,27,22:55,0,0
8477498,Darnell Nurse,defensemen,2025020200,2025-11-03,STL,R,0,0,0,1,3,0,0,0,0,22,20:54,0,0
8477498,Darnell Nurse,defensemen,2025020192,2025-11-01,CHI,H,0,0,0,0,1,0,0,0,0,22,22:22,0,0
8477498,Darnell Nurse,defensemen,2025020175,2025-10-30,NYR,H,2,0,2,1,4,0,0,0,0,25,21:00,0,0
8477498,Darnell Nurse,defensemen,2025020162,2025-10-28,UTA,H,0,0,0,-1,1,0,0,0,0,21,16:49,0,0
8477498,Darnell Nurse,defensemen,2025020147,2025-10-26,VAN,R,0,0,0,0,4,0,0,0,0,25,23:32,0,0
8477498,Darnell Nurse,defensemen,2025020139,2025-10-25,SEA,R,1,0,1,1,3,0,0,0,0,26,21:10,0,0
8477498,Darnell Nurse,defensemen,2025020122,2025-10-23,MTL,H,0,2,2,0,1,0,0,0,0,22,19:36,0,0
8477498,Darnell Nurse,defensemen,2025020099,2025-10-21,OTT,R,0,0,0,0,2,4,0,0,0,25,20:52,0,0
8477498,Darnell Nurse,defensemen,2025020090,2025-10-19,DET,R,0,0,0,-2,3,0,0,0,0,28,21:15,0,0
8477498,Darnell Nurse,defensemen,2025020078,2025-10-18,NJD,R,0,1,1,0,2,0,0,0,0,22,20:21,0,0
8477498,Darnell Nurse,defensemen,2025020065,2025-10-16,NYI,R,0,0,0,-1,2,0,0,0,0,28,21:29,0,0
8477498,Darnell Nurse,defensemen,2025020051,2025-10-14,NYR,R,0,0,0,0,1,0,0,0,0,26,23:43,0,0
8477498,Darnell Nurse,defensemen,2025020035,2025-10-11,VAN,H,0,1,1,1,5,2,0,0,0,20,18:38,0,0
8477498,Darnell Nurse,defensemen,2025020006,2025-10-08,CGY,H,0,0,0,-1,1,0,0,0,0,28,20:12,0,0
8481056,Spencer Stastney,defensemen,2025021089,2026-03-19,FLA,H,0,0,0,0,0,2,0,0,0,20,13:23,0,0
8481056,Spencer Stastney,defensemen,2025021073,2026-03-17,SJS,H,0,0,0,-1,0,0,0,0,0,22,16:24,0,0
8481056,Spencer Stastney,defensemen,2025021061,2026-03-15,NSH,H,0,0,0,0,0,0,0,0,0,21,13:45,0,0
8481056,Spencer Stastney,defensemen,2025021042,2026-03-13,STL,R,0,0,0,-1,0,0,0,0,0,20,15:21,0,0
8481056,Spencer Stastney,defensemen,2025021034,2026-03-12,DAL,R,0,0,0,-2,1,0,0,0,0,24,17:50,0,0
8481056,Spencer Stastney,defensemen,2025020966,2026-03-03,OTT,H,0,0,0,0,0,0,0,0,0,27,16:34,0,0
8481056,Spencer Stastney,defensemen,2025020936,2026-02-28,SJS,R,0,0,0,0,1,2,0,0,0,21,16:21,0,0
8481056,Spencer Stastney,defensemen,2025020929,2026-02-26,LAK,R,0,0,0,1,0,0,0,0,0,26,19:22,0,0
8481056,Spencer Stastney,defensemen,2025020917,2026-02-25,ANA,R,0,0,0,0,0,0,0,0,0,22,16:51,0,0
8481056,Spencer Stastney,defensemen,2025020900,2026-02-04,CGY,R,0,0,0,-2,1,2,0,0,0,21,12:33,0,0
8481056,Spencer Stastney,defensemen,2025020891,2026-02-03,TOR,H,0,0,0,0,0,0,0,0,0,19,14:42,0,0
8481056,Spencer Stastney,defensemen,2025020871,2026-01-31,MIN,H,0,0,0,0,1,0,0,0,0,20,13:26,0,0
8481056,Spencer Stastney,defensemen,2025020854,2026-01-29,SJS,H,0,0,0,-1,0,0,0,0,0,21,14:28,0,0
8481056,Spencer Stastney,defensemen,2025020829,2026-01-26,ANA,H,1,0,1,2,1,0,0,0,0,22,14:23,0,0
8481056,Spencer Stastney,defensemen,2025020818,2026-01-24,WSH,H,0,0,0,-1,0,0,0,0,0,21,12:37,0,0
8481056,Spencer Stastney,defensemen,2025020800,2026-01-22,PIT,H,0,0,0,-1,2,2,0,0,0,18,14:51,0,0
8481056,Spencer Stastney,defensemen,2025020786,2026-01-20,NJD,H,0,0,0,-1,0,0,0,0,0,18,12:51,0,0
8481056,Spencer Stastney,defensemen,2025020769,2026-01-18,STL,H,0,0,0,1,0,0,0,0,0,22,17:54,0,0
8481056,Spencer Stastney,defensemen,2025020764,2026-01-17,VAN,R,0,0,0,0,1,0,0,0,0,21,15:43,0,0
8481056,Spencer Stastney,defensemen,2025020747,2026-01-15,NYI,H,0,0,0,0,1,0,0,0,0,18,14:42,0,0
8481056,Spencer Stastney,defensemen,2025020731,2026-01-13,NSH,R,0,0,0,-1,1,0,0,0,0,19,13:53,0,0
8481056,Spencer Stastney,defensemen,2025020722,2026-01-12,CHI,R,0,0,0,1,4,2,0,0,0,20,16:16,0,0
8481056,Spencer Stastney,defensemen,2025020709,2026-01-10,LAK,H,0,0,0,-1,1,0,0,0,0,20,14:20,0,0
8481056,Spencer Stastney,defensemen,2025020690,2026-01-08,WPG,R,0,0,0,-2,1,0,0,0,0,27,20:55,0,0
8481056,Spencer Stastney,defensemen,2025020674,2026-01-06,NSH,H,0,0,0,2,0,0,0,0,0,23,16:34,0,0
8481056,Spencer Stastney,defensemen,2025020647,2026-01-03,PHI,H,0,0,0,-3,1,0,0,0,0,26,18:01,0,0
8481056,Spencer Stastney,defensemen,2025020631,2025-12-31,BOS,H,0,0,0,0,1,0,0,0,0,20,15:27,0,0
8481056,Spencer Stastney,defensemen,2025020609,2025-12-29,WPG,R,0,0,0,0,1,0,0,0,0,27,21:07,0,0
8481056,Spencer Stastney,defensemen,2025020598,2025-12-27,CGY,R,0,0,0,0,0,0,0,0,0,24,16:21,0,0
8481056,Spencer Stastney,defensemen,2025020585,2025-12-23,CGY,H,0,0,0,1,1,0,0,0,0,29,20:07,0,0
8481056,Spencer Stastney,defensemen,2025020570,2025-12-21,VGK,H,0,0,0,0,0,0,0,0,0,20,15:55,0,0
8481056,Spencer Stastney,defensemen,2025020552,2025-12-20,MIN,R,0,0,0,0,1,0,0,0,0,25,18:54,0,0
8481056,Spencer Stastney,defensemen,2025020534,2025-12-18,BOS,R,0,0,0,1,0,0,0,0,0,28,19:09,0,0
8481056,Spencer Stastney,defensemen,2025020524,2025-12-16,PIT,R,0,0,0,-1,0,0,0,0,0,26,18:16,0,0
8481056,Spencer Stastney,defensemen,2025020512,2025-12-14,MTL,R,0,0,0,0,1,0,0,0,0,16,11:36,0,0
8481056,Spencer Stastney,defensemen,2025020499,2025-12-13,TOR,R,0,0,0,-1,4,0,0,0,0,20,16:22,0,0
8481056,Spencer Stastney,defensemen,2025020487,2025-12-11,STL,H,0,0,0,0,1,0,0,0,0,20,14:08,0,0
8481056,Spencer Stastney,defensemen,2025020475,2025-12-09,COL,H,0,0,0,0,1,2,0,0,0,20,12:40,0,0
8481056,Spencer Stastney,defensemen,2025020447,2025-12-06,CAR,R,0,1,1,0,2,0,0,0,0,22,14:51,0,0
8481056,Spencer Stastney,defensemen,2025020429,2025-12-04,FLA,R,0,0,0,0,1,4,0,0,0,18,11:54,0,0
8481056,Spencer Stastney,defensemen,2025020416,2025-12-02,CGY,H,0,1,1,1,2,0,0,0,0,21,15:03,0,0
8481056,Spencer Stastney,defensemen,2025020397,2025-11-29,WPG,H,0,0,0,0,1,0,0,0,0,19,13:50,0,0
8481056,Spencer Stastney,defensemen,2025020389,2025-11-28,CHI,R,0,0,0,0,1,0,0,0,0,22,12:52,0,0
8481056,Spencer Stastney,defensemen,2025020361,2025-11-26,DET,R,0,0,0,1,1,0,0,0,0,18,10:28,0,0
8481056,Spencer Stastney,defensemen,2025020357,2025-11-24,FLA,H,0,0,0,0,1,0,0,0,0,19,13:40,0,0
8481056,Spencer Stastney,defensemen,2025020343,2025-11-22,COL,H,0,0,0,0,1,0,0,0,0,22,13:42,0,0
8481056,Spencer Stastney,defensemen,2025020296,2025-11-16,PIT,R,0,0,0,0,1,0,0,0,0,19,14:51,0,0
8481056,Spencer Stastney,defensemen,2025020281,2025-11-14,PIT,H,0,0,0,0,2,0,0,0,0,24,16:45,0,0
8481056,Spencer Stastney,defensemen,2025020253,2025-11-10,NYR,R,0,0,0,-1,2,0,0,0,0,19,16:07,0,0
8481056,Spencer Stastney,defensemen,2025020233,2025-11-08,DAL,H,0,1,1,0,1,0,0,0,0,21,15:01,0,0
8481056,Spencer Stastney,defensemen,2025020223,2025-11-06,PHI,H,0,0,0,-1,0,0,0,0,0,19,14:11,0,0
8481056,Spencer Stastney,defensemen,2025020208,2025-11-04,MIN,R,0,0,0,0,1,0,0,0,0,23,17:06,0,0
8481056,Spencer Stastney,defensemen,2025020201,2025-11-03,VAN,H,0,1,1,1,0,0,0,0,0,21,16:48,0,0
8481056,Spencer Stastney,defensemen,2025020183,2025-11-01,CGY,H,0,1,1,1,2,2,0,0,0,22,16:58,0,0
8481056,Spencer Stastney,defensemen,2025020170,2025-10-30,PHI,R,0,0,0,0,1,0,0,0,0,19,17:11,0,0
8481056,Spencer Stastney,defensemen,2025020156,2025-10-28,TBL,H,0,0,0,-3,0,2,0,0,0,23,16:29,0,0
8481056,Spencer Stastney,defensemen,2025020145,2025-10-26,DAL,H,1,0,1,0,2,0,0,0,0,21,15:31,0,0
8481056,Spencer Stastney,defensemen,2025020137,2025-10-25,LAK,H,0,1,1,1,2,0,0,0,0,21,17:36,0,0
8481056,Spencer Stastney,defensemen,2025020118,2025-10-23,VAN,H,0,1,1,2,0,0,0,0,0,22,14:38,0,0
8481056,Spencer Stastney,defensemen,2025020105,2025-10-21,ANA,H,0,1,1,0,1,0,0,0,0,22,17:17,0,0
8481056,Spencer Stastney,defensemen,2025020084,2025-10-18,WPG,R,0,0,0,0,1,0,0,0,0,20,14:56,0,0
8481056,Spencer Stastney,defensemen,2025020062,2025-10-16,MTL,R,0,0,0,0,1,0,0,0,0,19,13:36,0,0
8481056,Spencer Stastney,defensemen,2025020049,2025-10-14,TOR,R,0,0,0,-2,0,0,0,0,0,26,15:44,0,0
8481056,Spencer Stastney,defensemen,2025020041,2025-10-13,OTT,R,0,0,0,1,1,0,0,0,0,21,13:43,0,0
8481056,Spencer Stastney,defensemen,2025020032,2025-10-11,UTA,H,0,0,0,-2,0,0,0,0,0,22,13:47,0,0
8481056,Spencer Stastney,defensemen,2025020016,2025-10-09,CBJ,H,0,0,0,0,0,0,0,0,0,22,14:36,0,0
8478013,Jake Walman,defensemen,2025021132,2026-03-24,UTA,R,0,1,1,1,1,0,0,0,0,23,17:43,0,0
8478013,Jake Walman,defensemen,2025021109,2026-03-21,TBL,H,0,0,0,1,3,0,0,0,0,25,15:19,0,0
8478013,Jake Walman,defensemen,2025021089,2026-03-19,FLA,H,0,0,0,-1,2,0,0,0,0,25,16:10,0,0
8478013,Jake Walman,defensemen,2025021073,2026-03-17,SJS,H,0,0,0,-1,2,0,0,0,0,23,17:34,0,0
8478013,Jake Walman,defensemen,2025021061,2026-03-15,NSH,H,0,0,0,0,2,0,0,0,0,25,16:23,0,0
8478013,Jake Walman,defensemen,2025021042,2026-03-13,STL,R,0,0,0,1,4,0,0,0,0,23,16:52,0,0
8478013,Jake Walman,defensemen,2025021034,2026-03-12,DAL,R,0,0,0,-2,3,0,0,0,0,26,18:17,0,0
8478013,Jake Walman,defensemen,2025021023,2026-03-10,COL,R,0,0,0,-1,0,0,0,0,0,24,18:21,0,0
8478013,Jake Walman,defensemen,2025021007,2026-03-08,VGK,R,0,0,0,2,1,2,0,0,0,27,19:23,0,0
8478013,Jake Walman,defensemen,2025020986,2026-03-06,CAR,H,0,0,0,-3,1,0,0,0,0,25,20:30,0,0
8478013,Jake Walman,defensemen,2025020966,2026-03-03,OTT,H,0,0,0,-2,1,0,0,0,0,18,11:18,0,0
8478013,Jake Walman,defensemen,2025020936,2026-02-28,SJS,R,1,0,1,-1,1,0,0,0,0,28,20:51,0,0
8478013,Jake Walman,defensemen,2025020929,2026-02-26,LAK,R,2,0,2,3,4,0,0,0,0,27,22:08,0,0
8478013,Jake Walman,defensemen,2025020917,2026-02-25,ANA,R,0,0,0,-2,0,0,0,0,0,29,21:18,0,0
8478013,Jake Walman,defensemen,2025020900,2026-02-04,CGY,R,0,0,0,0,1,0,0,0,0,24,18:02,0,0
8478013,Jake Walman,defensemen,2025020891,2026-02-03,TOR,H,1,0,1,0,4,0,0,0,0,24,21:34,0,0
8478013,Jake Walman,defensemen,2025020871,2026-01-31,MIN,H,0,0,0,0,3,0,0,0,0,24,22:08,0,0
8478013,Jake Walman,defensemen,2025020854,2026-01-29,SJS,H,0,0,0,0,4,0,0,0,0,25,19:45,0,0
8478013,Jake Walman,defensemen,2025020829,2026-01-26,ANA,H,0,0,0,1,2,0,0,0,0,25,22:33,0,0
8478013,Jake Walman,defensemen,2025020818,2026-01-24,WSH,H,0,0,0,-4,2,0,0,0,0,25,18:04,0,0
8478013,Jake Walman,defensemen,2025020800,2026-01-22,PIT,H,1,0,1,-1,3,0,0,0,1,20,17:20,0,0
8478013,Jake Walman,defensemen,2025020786,2026-01-20,NJD,H,0,1,1,0,2,0,0,0,0,21,19:12,0,0
8478013,Jake Walman,defensemen,2025020769,2026-01-18,STL,H,0,1,1,1,3,0,0,1,0,21,18:54,0,0
8478013,Jake Walman,defensemen,2025020764,2026-01-17,VAN,R,0,1,1,0,4,0,0,0,0,22,21:29,0,0
8478013,Jake Walman,defensemen,2025020747,2026-01-15,NYI,H,0,0,0,0,2,0,0,0,0,20,16:41,0,0
8478013,Jake Walman,defensemen,2025020731,2026-01-13,NSH,R,0,0,0,-1,2,0,0,0,0,20,17:14,0,0
8478013,Jake Walman,defensemen,2025020322,2025-11-20,TBL,R,0,0,0,0,1,0,0,0,0,14,10:03,0,0
8478013,Jake Walman,defensemen,2025020315,2025-11-19,WSH,R,0,0,0,-2,1,0,0,0,0,23,21:39,0,0
8478013,Jake Walman,defensemen,2025020302,2025-11-17,BUF,R,0,0,0,-3,0,0,0,0,0,27,19:38,0,0
8478013,Jake Walman,defensemen,2025020289,2025-11-15,CAR,R,0,0,0,0,2,0,0,0,0,24,23:31,0,0
8478013,Jake Walman,defensemen,2025020274,2025-11-13,CBJ,R,0,0,0,-2,1,0,0,0,0,24,20:29,0,0
8478013,Jake Walman,defensemen,2025020266,2025-11-12,PHI,R,0,0,0,1,2,2,0,0,0,27,22:39,0,0
8478013,Jake Walman,defensemen,2025020254,2025-11-10,CBJ,H,2,1,3,2,4,0,0,0,1,26,22:13,0,0
8478013,Jake Walman,defensemen,2025020240,2025-11-08,COL,H,0,0,0,-3,0,6,0,0,0,24,15:05,0,0
8478013,Jake Walman,defensemen,2025020207,2025-11-04,DAL,R,0,0,0,-1,4,0,0,0,0,29,25:05,0,0
8478013,Jake Walman,defensemen,2025020200,2025-11-03,STL,R,0,0,0,1,1,0,0,0,0,22,19:19,0,0
8478013,Jake Walman,defensemen,2025020192,2025-11-01,CHI,H,0,0,0,0,1,0,0,0,0,22,23:22,0,0
8478013,Jake Walman,defensemen,2025020175,2025-10-30,NYR,H,0,2,2,1,1,0,0,0,0,21,18:42,0,0
8478013,Jake Walman,defensemen,2025020162,2025-10-28,UTA,H,0,2,2,1,1,0,0,0,0,24,19:43,0,0
8478013,Jake Walman,defensemen,2025020147,2025-10-26,VAN,R,0,0,0,0,0,0,0,0,0,23,19:02,0,0
8478013,Jake Walman,defensemen,2025020139,2025-10-25,SEA,R,0,0,0,0,1,0,0,0,0,28,22:51,0,0
8478013,Jake Walman,defensemen,2025020122,2025-10-23,MTL,H,0,2,2,2,1,0,0,0,0,23,19:51,0,0
8478013,Jake Walman,defensemen,2025020099,2025-10-21,OTT,R,1,0,1,0,2,0,1,1,0,25,18:51,1,1
8478971,Connor Ingram,goalies,2025021109,2026-03-21,TBL,H,0,0,,,,0,,,,,58:42,,
8478971,Connor Ingram,goalies,2025021089,2026-03-19,FLA,H,0,0,,,,0,,,,,60:00,,
8478971,Connor Ingram,goalies,2025021073,2026-03-17,SJS,H,0,0,,,,0,,,,,60:00,,
8478971,Connor Ingram,goalies,2025021061,2026-03-15,NSH,H,0,0,,,,0,,,,,59:45,,
8478971,Connor Ingram,goalies,2025021042,2026-03-13,STL,R,0,1,,,,0,,,,,64:51,,
8478971,Connor Ingram,goalies,2025021023,2026-03-10,COL,R,0,0,,,,0,,,,,39:07,,
8478971,Connor Ingram,goalies,2025021007,2026-03-08,VGK,R,0,0,,,,0,,,,,60:00,,
8478971,Connor Ingram,goalies,2025020966,2026-03-03,OTT,H,0,0,,,,0,,,,,61:13,,
8478971,Connor Ingram,goalies,2025020936,2026-02-28,SJS,R,0,0,,,,0,,,,,58:15,,
8478971,Connor Ingram,goalies,2025020929,2026-02-26,LAK,R,0,0,,,,0,,,,,60:00,,
8478971,Connor Ingram,goalies,2025020917,2026-02-25,ANA,R,0,0,,,,0,,,,,12:41,,
8478971,Connor Ingram,goalies,2025020891,2026-02-03,TOR,H,0,0,,,,0,,,,,59:30,,
8478971,Connor Ingram,goalies,2025020871,2026-01-31,MIN,H,0,0,,,,0,,,,,24:20,,
8478971,Connor Ingram,goalies,2025020854,2026-01-29,SJS,H,0,0,,,,0,,,,,59:19,,
8478971,Connor Ingram,goalies,2025020818,2026-01-24,WSH,H,0,0,,,,0,,,,,34:29,,
8478971,Connor Ingram,goalies,2025020769,2026-01-18,STL,H,0,0,,,,0,,,,,60:00,,
8478971,Connor Ingram,goalies,2025020747,2026-01-15,NYI,H,0,0,,,,0,,,,,58:20,,
8478971,Connor Ingram,goalies,2025020722,2026-01-12,CHI,R,0,0,,,,0,,,,,60:00,,
8478971,Connor Ingram,goalies,2025020709,2026-01-10,LAK,H,0,0,,,,0,,,,,65:00,,
8478971,Connor Ingram,goalies,2025020674,2026-01-06,NSH,H,0,0,,,,0,,,,,59:55,,
